Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
5/2/2020;0.000120;0.000188;0.000116;0.000141;132,098;99,631,239;
4/2/2020;0.000103;0.000133;0.000100;0.000119;57,526.03;84,099,133;
3/2/2020;0.000098;0.000116;0.000094;0.000103;43,089.87;72,889,894;
2/2/2020;0.000098;0.000101;0.000091;0.000098;29,838.96;68,363,307;
1/2/2020;0.000103;0.000105;0.000087;0.000098;49,383.90;67,932,985;
31/1/2020;0.000121;0.000135;0.000103;0.000103;56,151.55;69,870,521;
30/1/2020;0.000086;0.000176;0.000084;0.000122;164,633;81,631,139;
29/1/2020;0.000068;0.000088;0.000068;0.000086;49,508.69;56,704,733;
28/1/2020;0.000055;0.000075;0.000050;0.000068;48,100.89;44,425,943;
27/1/2020;0.000046;0.000056;0.000044;0.000055;29,188.06;35,339,108;
26/1/2020;0.000046;0.000051;0.000044;0.000046;35,035.49;27,959,427;
25/1/2020;0.000047;0.000050;0.000045;0.000046;35,533.30;27,806,798;
24/1/2020;0.000051;0.000063;0.000044;0.000047;36,705.79;27,060,851;
23/1/2020;0.000052;0.000060;0.000048;0.000051;37,883.34;29,398,701;
22/1/2020;0.000061;0.000061;0.000051;0.000052;25,371.18;28,456,973;
21/1/2020;0.000068;0.000068;0.000060;0.000061;7,239.51;31,150,236;
20/1/2020;0.000067;0.000071;0.000066;0.000068;24,707.36;33,196,714;
19/1/2020;0.000068;0.000069;0.000066;0.000067;21,765.03;31,462,632;
18/1/2020;0.000070;0.000071;0.000068;0.000068;22,966.18;29,918,507;
17/1/2020;0.000069;0.000073;0.000069;0.000070;14,520.65;29,091,634;
16/1/2020;0.000071;0.000071;0.000068;0.000069;17,757.32;27,318,243;
15/1/2020;0.000072;0.000073;0.000069;0.000071;23,369.65;26,724,668;
14/1/2020;0.000069;0.000073;0.000069;0.000072;22,881.91;26,273,539;
13/1/2020;0.000068;0.000071;0.000068;0.000069;12,697.86;23,754,126;
12/1/2020;0.000068;0.000069;0.000067;0.000069;19,748.78;22,505,370;
11/1/2020;0.000068;0.000072;0.000067;0.000068;16,342.18;22,416,687;
10/1/2020;0.000070;0.000082;0.000068;0.000068;14,058.63;22,362,611;
9/1/2020;0.000067;0.000091;0.000067;0.000070;10,710.29;23,081,658;
8/1/2020;0.000067;0.000067;0.000064;0.000067;21,658.37;21,953,962;
7/1/2020;0.000068;0.000075;0.000066;0.000067;17,471.15;22,100,967;
6/1/2020;0.000068;0.000071;0.000067;0.000068;18,540.65;22,384,627;
5/1/2020;0.000070;0.000081;0.000068;0.000068;17,049.98;22,101,279;
4/1/2020;0.000078;0.000086;0.000069;0.000070;24,117.55;19,835,688;
3/1/2020;0.000074;0.000086;0.000073;0.000078;18,911.32;19,207,588;
2/1/2020;0.000068;0.000090;0.000068;0.000074;15,555.11;15,806,525;
1/1/2020;0.000074;0.000077;0.000068;0.000068;49,534.80;13,177,587;
31/12/2019;0.000073;0.000081;0.000073;0.000074;51,619.39;12,746,581;
30/12/2019;0.000081;0.000082;0.000068;0.000073;48,503.63;11,496,276;
29/12/2019;0.000074;0.000083;0.000074;0.000081;22,381.85;12,722,463;
28/12/2019;0.000082;0.000085;0.000073;0.000075;59,885.35;11,753,290;
27/12/2019;0.000079;0.000082;0.000070;0.000082;86,074.14;12,838,717;
26/12/2019;0.000084;0.000091;0.000074;0.000079;114,571;12,404,023;
25/12/2019;0.000064;0.000084;0.000063;0.000084;136,201;13,114,166;
24/12/2019;0.000071;0.000072;0.000062;0.000064;47,101.35;9,936,662;
23/12/2019;0.000095;0.000101;0.000071;0.000071;329,762;10,719,772;
22/12/2019;0.000098;0.000103;0.000077;0.000095;88,933.65;14,131,554;
21/12/2019;0.000088;0.000100;0.000075;0.000079;103,141;11,231,082;
20/12/2019;0.000092;0.000093;0.000074;0.000088;603,146;11,816,269;
19/12/2019;0.000092;0.000100;0.000088;0.000092;405,028;11,640,679;
18/12/2019;0.000088;0.000099;0.000086;0.000092;28,941.92;9,977,933;
17/12/2019;0.000107;0.000110;0.000088;0.000088;23,807.56;8,206,791;
16/12/2019;0.000095;0.000112;0.000091;0.000107;58,112.39;9,793,548;
15/12/2019;0.000092;0.000097;0.000091;0.000095;29,463.30;8,342,090;
14/12/2019;0.000093;0.000099;0.000090;0.000092;57,171.88;7,494,072;
13/12/2019;0.000093;0.000108;0.000089;0.000093;26,311.98;6,912,936;
12/12/2019;0.000094;0.000107;0.000086;0.000094;23,060.96;6,347,243;
11/12/2019;0.000100;0.000102;0.000085;0.000094;25,854.56;5,675,216;
10/12/2019;0.000100;0.000108;0.000097;0.000100;25,923.73;5,751,701;
9/12/2019;0.000101;0.000119;0.000100;0.000100;28,777.10;4,940,120;
8/12/2019;0.000104;0.000116;0.000098;0.000101;18,777.63;4,015,696;
7/12/2019;0.000100;0.000112;0.000095;0.000104;20,431.70;4,132,458;
6/12/2019;0.000121;0.000124;0.000089;0.000100;39,999.50;3,979,993;
5/12/2019;0.000122;0.000134;0.000115;0.000121;42,860.64;4,790,829;
4/12/2019;0.000137;0.000139;0.000115;0.000122;27,763.79;4,833,053;
